,昭和39,昭和40,昭和41,昭和42,昭和43,昭和44,昭和45,昭和46,昭和47,昭和48,昭和49,昭和51,昭和52,昭和53,昭和54,昭和55
建設改良費,"33,689,841","47,168,770","102,240,894","231,175,688","70,573,121","35,844,496","45,459,098","31,324,120","156,356,784","680,557,600","127,700,450","162,095,317","141,949,000","670,471,131","393.653,458","649,521,394"
企業債償還金,"22,984,134","23,634,855","34,464,051","35,734,788","37,059,923","41,221,219","35,278,883","26,796,896","28,567,007","26,834,215","33,352,251","121,112,995","144,472,884","180,949,650","238,045,355","258,862,159"
特例債借入一時借入金等返還金,,,,,,,,,,,"1,012,000,000",-,-,一,-,一
割賦元金償還金,"530,721","2,048,761","3,499,004","3,499,004","3,499,004","3,499,004","10,299,004","15,393,004","13,421,004","8,621,004","3,499,004","3,499,004","3,499,004","3,499,004","3,499,004","3,499,004"
修学資金貸付金,"606,000","840,000","1,005,000","1,053,000","1,032,000","1,146,000","1,200,000","1,524,000","1,680,000",-,-,-,-,-,-,-
他会計長期貸付金,,,,,,,,,,,,,"300,000,000",-,-,-
投資,,"9,820","393,700","187,300","4,940","497,360","543,060","616,980","367,750","3,666,390","3,806,500","9,803,645","5,712,935","5,774,685","5,350,120","368,780,250"
支出合計,"57,810,696","73,702,206","141,602,649","271,649,780","112,168,988","82,208,079","92,780,045","75,655,000","200,392,545","719,679,209","1,180,358,205","296,510,961","595,633,823","860,694,470","640,547,937","1,280,662,807"
収支（収益一費用）,"△28,871,696","△42,671,206","△13,582,649","△70,921,780","△37,580,988","△51,370,579","△72,425,045","△59,588,290","△16,950,264","△Ill,653,664","△79,404,885","△140,697,682","△488.306,273","△434,475,470","△385,137,937","△685,317,807"
翌年度繰越額,,,"19,230,410",-,-,-,-,-,-,-,"△5,000,000",-,-,-,-,-
前年度支出充当額,,,"11,000,000",-,-,-,-,-,-,-,-,"10,400,000",-,-,-,-
不足額補填資金,"28,871,696","42,671,206","43,813,059","70,921,780","37,580.988","51,370,579","72,425,045","59,588,290","16,950,264","111,653,664","74,404,885","151,097,682","488,306,273","434,475,470","385,137,937","685,317,807"
当年度損益勘定留保資金,"26,958,927","24,255,619",-,"30,418,975",-,-,-,-,-,-,-,"151,097,682","488,306,273","294,475,470","129,137,937","441,317,807"
繰越工事資金,,,,"19,230,410",-,-,-,-,-,-,-,-,-,-,-,-
建設改良積立金,,,,,,,,,,,,,,"122,000,000","225,000,000","220,000,000"
減債積立金,,,,,,,,,"300,000",-,-,-,-,"18,000,000","31,000,000","24,000,000"
一時借入金,,"18,415,587","43,813,059","21,272,395","37,580,988","51,370,579","72425,045","59,588,290","16,650,264","111,653,664","74,404,885",-,-,-,-,-
利益剰余金,"1,912,769",-,-,-,-,-,-,-,-,-,-,一,-,-,一,-
貸借対照表,,,,,,,,,,,,,,,,
資産の部,,,,,,,,,,,,,,,,
